passenger_count,trip_distance,RatecodeID,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,duration,is_weekend
1,9.01,1,138,90,49.5,0,0.5,11.21,5.76,0.3,67.27,75.48333333333333,1
1,3.48,1,186,209,20,0,0.5,4.16,0,0.3,24.96,30.983333333333334,0
1,1.56,1,231,158,8,0.5,0.5,1.86,0,0.3,11.16,9.083333333333334,0
1,0.88,1,100,161,6,0,0.5,1,0,0.3,7.8,6.616666666666666,0
1,1.4,1,48,239,6.5,0.5,0.5,1.55,0,0.3,9.35,5.716666666666667,0
1,0.81,1,236,75,6.5,0,0.5,1,0,0.3,8.3,7.05,0
2,2.05,1,231,68,9,0,0.5,2.45,0,0.3,12.25,8.566666666666666,1
1,0.98,1,107,170,10,0,0.5,2.16,0,0.3,12.96,14.866666666666667,0
1,2.28,1,144,186,9.5,0,0.5,1.5,0,0.3,11.8,10.366666666666667,0
1,0.41,1,100,48,3.5,0.5,0.5,0.96,0,0.3,5.76,2.75,0
1,1.5,1,162,230,8,0.5,0.5,2.3,0,0.3,11.6,8.916666666666666,0
1,1.25,1,162,48,8,0,0.5,1.76,0,0.3,10.56,9.45,1
1,1.48,1,142,237,12,0,0.5,1.2,0,0.3,14,18.333333333333332,0
1,0.9,1,170,233,6.5,0.5,0.5,1,0,0.3,8.8,6.833333333333333,0
1,1.46,1,229,237,7.5,0,0.5,1.66,0,0.3,9.96,9.316666666666666,0
2,1.66,1,234,233,9,0,0.5,2.45,0,0.3,12.25,10.566666666666666,1
1,13,1,138,186,44,0,0.5,10.11,5.76,0.3,60.67,50.1,0
2,1.65,1,68,162,8.5,0,0.5,1.86,0,0.3,11.16,10.316666666666666,0
1,0.6,1,162,141,5,0,0.5,1.2,0,0.3,7,4.3,1
1,3.2,1,142,41,14,0,0.5,2.95,0,0.3,17.75,15.966666666666667,0
1,1.08,1,163,50,6.5,0,0.5,1.46,0,0.3,8.76,6.4,1
1,1.23,1,170,229,6.5,0.5,0.5,1.56,0,0.3,9.36,6.95,0
3,7.32,1,239,148,32,0,0.5,6.56,0,0.3,39.36,43.3,1
1,1.37,1,90,125,9.5,0,0.5,2.06,0,0.3,12.36,12.233333333333333,0
1,4.1,1,148,50,15.5,0.5,0.5,3.35,0,0.3,20.15,15.966666666666667,0
1,2.5,1,170,140,14,0.5,0.5,3.05,0,0.3,18.35,18.733333333333334,0
1,0.7,1,48,48,4,0.5,0.5,1.3,0,0.3,6.6,1.9666666666666666,0
1,1,1,238,239,6,0,0.5,2,0,0.3,8.8,5.883333333333334,0
1,9.2,1,138,234,26.5,0.5,0.5,6.71,5.76,0.3,40.27,18.483333333333334,0
1,1.55,1,239,142,7,0.5,0.5,1.66,0,0.3,9.96,6.283333333333333,0
4,6.35,1,13,162,22,0,0.5,4.56,0,0.3,27.36,18.833333333333332,0
1,6.6,1,79,151,21,0.5,0.5,4.45,0,0.3,26.75,17.016666666666666,0
1,0.64,1,107,107,6,0,0.5,2.04,0,0.3,8.84,6.566666666666666,0
1,0.65,1,239,238,5,0,0.5,1,0,0.3,6.8,3.466666666666667,0
1,1.8,1,137,79,9,0.5,0.5,1.5,0,0.3,11.8,11.516666666666667,1
1,1,1,262,75,5.5,0,0.5,1.85,0,0.3,8.15,3.9833333333333334,0
1,0.95,1,13,13,9,0,0.5,1.96,0,0.3,11.76,11.7,0
1,2.09,1,144,170,13.5,0,0.5,2.86,0,0.3,17.16,19.183333333333334,1
1,1.4,1,141,233,7.5,0,0.5,1.7,0,0.3,10,8,0
1,9.63,1,162,138,30,0,0.5,7.31,5.76,0.3,43.87,26.366666666666667,0
5,2.2,1,142,233,9.5,0.5,0.5,1.08,0,0.3,11.88,11.183333333333334,1
1,2.5,1,238,140,12,0,0.5,1.8,0,0.3,14.6,15,0
1,3.5,1,79,50,14.5,0.5,0.5,3,0,0.3,18.8,15.833333333333334,1
2,7.9,1,140,231,25,0,0.5,6.45,0,0.3,32.25,21.083333333333332,0
1,1.5,1,236,238,8,0,0.5,2.6,0,0.3,11.4,8.516666666666667,0
1,1.03,1,79,249,6.5,0.5,0.5,1.2,0,0.3,9,7.7,1
3,8.89,1,236,13,28,0.5,0.5,3,0,0.3,32.3,22.983333333333334,0
1,1.5,1,234,144,7.5,0.5,0.5,1.2,0,0.3,10,7,1
4,2.5,1,158,148,12.5,0.5,0.5,2.75,0,0.3,16.55,16.2,0
1,1.68,1,230,143,8,0.5,0.5,1.86,0,0.3,11.16,8.016666666666667,0
1,0.38,1,162,162,3,0.5,0.5,0.86,0,0.3,5.16,1.35,0
3,1.5,1,90,125,8.5,0,0.5,2.3,0,0.3,11.6,10.833333333333334,1
3,1,1,231,261,8,0,0.5,5,0,0.3,13.8,9.766666666666667,1
1,2.9,1,132,10,10.5,0,0.5,1.7,0,0.3,13,7.433333333333334,0
1,1.23,1,239,151,7,0,0.5,1,0,0.3,8.8,7.4,1
1,2.94,1,164,236,15,0.5,0.5,3.26,0,0.3,19.56,20.55,0
1,0.8,1,211,249,5,0,0.5,1.45,0,0.3,7.25,4.2,0
6,18.39,2,132,144,52,0,0.5,10.56,0,0.3,63.36,30.666666666666668,0
1,1.55,1,43,237,10,0,0.5,2.16,0,0.3,12.96,13.183333333333334,0
1,1.3,1,148,4,6.5,0.5,0.5,0.78,0,0.3,8.58,6.65,0
2,4.19,1,166,243,15,0.5,0.5,3.26,0,0.3,19.56,13.8,1
2,2,1,246,249,9.5,0,0.5,2.05,0,0.3,12.35,9.533333333333333,1
6,1.09,1,161,137,6,0.5,0.5,1.46,0,0.3,8.76,5.8,0
1,0.6,1,236,236,5.5,0,0.5,0.63,0,0.3,6.93,5.166666666666667,0
4,1.21,1,162,163,6,0.5,0.5,1.1,0,0.3,8.4,5.7,1
1,1,1,236,237,5.5,0,0.5,1.25,0,0.3,7.55,5.15,0
3,0.8,1,246,158,6,0,0.5,1.35,0,0.3,8.15,6.483333333333333,1
1,0.6,1,231,231,4.5,0,0.5,3,0,0.3,8.3,2.8666666666666667,0
1,1.5,1,48,170,8,0.5,0.5,1.5,0,0.3,10.8,9.783333333333333,1
1,1.52,1,162,234,7,0,0.5,1.56,0,0.3,9.36,6.3,0
2,1.5,1,230,164,8.5,0.5,0.5,1.95,0,0.3,11.75,10.866666666666667,0
1,1.45,1,48,68,7.5,0.5,0.5,1.76,0,0.3,10.56,7.9,1
2,0.9,1,170,162,5,0.5,0.5,1.5,0,0.3,7.8,3.6,1
1,1.2,1,113,68,8,0,0.5,1.75,0,0.3,10.55,9.8,0
1,1.01,1,262,263,6,0,0.5,1.36,0,0.3,8.16,6.9,0
2,0.74,1,100,161,7,0,0.5,1.95,0,0.3,9.75,8.783333333333333,0
1,21,2,132,211,52,0,0.5,10.56,0,0.3,63.36,39.916666666666664,0
1,4.73,1,144,225,17,0.5,0.5,4.58,0,0.3,22.88,19.216666666666665,1
2,2.54,1,230,140,13.5,0.5,0.5,2,0,0.3,16.8,18.116666666666667,0
1,4.4,1,65,80,14.5,0.5,0.5,3.15,0,0.3,18.95,11.4,0
1,9.6,1,138,244,31.5,0.5,0.5,7.7,5.76,0.3,46.26,34.85,1
1,1.22,1,186,107,7.5,0,0.5,1.66,0,0.3,9.96,8.866666666666667,0
1,0.9,1,158,231,5.5,0,0.5,1,0,0.3,7.3,4.716666666666667,0
1,3.2,1,231,246,13,0.5,0.5,2.85,0,0.3,17.15,13.483333333333333,1
1,1.04,1,234,113,7.5,0,0.5,1,0,0.3,9.3,8.966666666666667,1
1,6.94,1,138,41,21.5,0.5,0.5,7.14,5.76,0.3,35.7,16.266666666666666,0
5,2.37,1,158,230,9.5,0,0.5,3.09,0,0.3,13.39,9.85,0
1,1.3,1,113,125,7,0,0.5,1.55,0,0.3,9.35,7.133333333333334,0
2,0.58,1,230,161,6,0,0.5,2.04,0,0.3,8.84,7.016666666666667,0
2,2.16,1,229,143,13.5,0,0.5,2.86,0,0.3,17.16,19.55,0
1,1.71,1,107,162,8,0,0.5,0.44,0,0.3,9.24,8.783333333333333,0
1,0.4,1,114,79,3.5,0.5,0.5,1.2,0,0.3,6,2.283333333333333,0
1,2.45,1,144,164,19,0,0.5,3,0,0.3,22.8,30.183333333333334,0
1,0.85,1,141,141,5,0,0.5,1.16,0,0.3,6.96,3.9166666666666665,0
6,0.79,1,237,140,5.5,0,0.5,1.26,0,0.3,7.56,5.266666666666667,1
1,1.4,1,233,234,11.5,0,0.5,2.45,0,0.3,14.75,17.533333333333335,0
6,0.78,1,233,170,5.5,0,0.5,1.26,0,0.3,7.56,5.75,0
2,14.88,1,138,61,52,0,0.5,13.2,0,0.3,66,55.666666666666664,0
5,1.66,1,234,125,10,0.5,0.5,1.5,0,0.3,12.8,12.55,1
1,1.29,1,4,107,6.5,0.5,0.5,1.56,0,0.3,9.36,5.65,0
1,6,1,249,181,22,0.5,0.5,4.65,0,0.3,27.95,24.616666666666667,0
2,8.35,1,132,95,31,0,0.5,7.95,0,0.3,39.75,40.733333333333334,0
1,0.88,1,75,74,5,0.5,0.5,1.58,0,0.3,7.88,3.466666666666667,1
1,13.3,1,232,138,35.5,0,0.5,10.5,5.76,0.3,52.56,19.766666666666666,0
1,2.6,1,234,162,16,0,0.5,2,0,0.3,18.8,25.183333333333334,0
2,1.1,1,211,79,7,0.5,0.5,1.65,0,0.3,9.95,7.766666666666667,0
1,4.63,1,234,239,18.5,0,0.5,3.86,0,0.3,23.16,22.533333333333335,0
1,2.4,1,170,236,14.5,0,0.5,3.05,0,0.3,18.35,20.583333333333332,0
1,0.88,1,236,141,6,0,0.5,1.36,0,0.3,8.16,6.133333333333334,1
1,1.64,1,234,137,9,0,0.5,2.45,0,0.3,12.25,11.733333333333333,1
1,2.4,1,114,186,13.5,0.5,0.5,2.95,0,0.3,17.75,19.783333333333335,1
1,21.9,2,132,166,52,0,0.5,14.6,5.76,0.3,73.16,60.483333333333334,1
1,1.91,1,140,162,12.5,0,0.5,1,0,0.3,14.3,18.216666666666665,0
1,2.39,1,148,68,12.5,0.5,0.5,2.76,0,0.3,16.56,16.833333333333332,1
5,4.59,1,226,237,20.5,0,0.5,4.26,0,0.3,25.56,27.366666666666667,0
1,1.6,1,262,229,14.5,0,0.5,2.3,0,0.3,17.6,21.35,0
1,8.6,1,138,262,30.5,0,0.5,7.4,5.76,0.3,44.46,34.71666666666667,0
1,1.01,1,48,163,8,0,0.5,1.76,0,0.3,10.56,10.116666666666667,1
1,2,1,24,143,10.5,0,0.5,2.26,0,0.3,13.56,13.266666666666667,0
1,0.61,1,162,162,4.5,0,0.5,1.32,0,0.3,6.62,3.5166666666666666,0
1,1.7,1,163,143,12.5,0,0.5,2.65,0,0.3,15.95,19.033333333333335,0
2,11.5,1,132,138,31.5,0,0.5,6.45,0,0.3,38.75,19.5,0
1,0.4,1,141,141,4,0,0.5,1.2,0,0.3,6,2.7666666666666666,0
6,1.07,1,113,158,8,0.5,0.5,1,0,0.3,10.3,10.783333333333333,1
4,3.22,1,141,90,13,0,0.5,2.76,0,0.3,16.56,15.65,0
1,3.1,1,48,48,13.5,0,0.5,1.5,0,0.3,15.8,16.416666666666668,1
1,5,1,48,88,26,0,0.5,2,0,0.3,28.8,36.25,0
4,5.22,1,162,88,16.5,0,0.5,4.32,0,0.3,21.62,11.666666666666666,0
1,1.06,1,90,249,5.5,0,0.5,1,0,0.3,7.3,4.466666666666667,1
2,3.16,1,142,234,13,0.5,0.5,2.86,0,0.3,17.16,14.866666666666667,0
1,8.6,1,246,198,29,0.5,0.5,6.05,0,0.3,36.35,33.18333333333333,0
1,1.84,1,236,143,8.5,0,0.5,1.4,0,0.3,10.7,8.966666666666667,1
1,0.5,1,163,161,4.5,0,0.5,1.06,0,0.3,6.36,4.166666666666667,0
3,0.91,1,107,170,4.5,0,0.5,2,0,0.3,7.3,2.8333333333333335,0
1,0.3,1,170,170,3,0.5,0.5,0.85,0,0.3,5.15,0.9833333333333333,0
1,2.8,1,230,107,16.5,0,0.5,2.5,0,0.3,19.8,24.116666666666667,0
2,3,1,68,13,12,0,0.5,2.56,0,0.3,17.31,11.816666666666666,1
1,1.9,1,24,236,10.5,0,0.5,2.25,0,0.3,13.55,13.516666666666667,0
2,2.58,1,261,148,11,0.5,0.5,2.5,0,0.3,14.8,11.433333333333334,0
2,1.82,1,238,41,7.5,0.5,0.5,1.76,0,0.3,10.56,7.483333333333333,0
1,0.84,1,100,234,7.5,0,0.5,2.08,0,0.3,10.38,9.883333333333333,0
1,0.42,1,79,148,6.5,0.5,0.5,1.2,0,0.3,9,7.966666666666667,1
1,1.1,1,237,162,8.5,0,0.5,1.85,0,0.3,11.15,10.466666666666667,0
1,2.04,1,137,141,9.5,0.5,0.5,1,0,0.3,11.8,11,1
1,0.6,1,112,112,4.5,0,0.5,1.3,0,0.3,6.6,3.2666666666666666,0
1,1.3,1,237,237,8,0,0.5,1.75,0,0.3,10.55,9.133333333333333,1
5,1.66,1,90,211,11,0.5,0.5,2.46,0,0.3,14.76,15.283333333333333,0
1,2.11,1,236,229,9.5,0.5,0.5,2.16,0,0.3,12.96,11.066666666666666,0
2,1.4,1,239,263,7,0,0.5,1.56,0,0.3,9.36,6.9,1
1,1.62,1,170,224,7.5,0.5,0.5,1.76,0,0.3,10.56,7.05,0
1,3.56,1,114,25,13,0.5,0.5,2.14,0,0.3,16.44,1439.15,1
2,2.72,1,13,234,11.5,0,0.5,3.08,0,0.3,15.38,11.383333333333333,1
2,6.57,1,43,79,22,0,0.5,4.56,0,0.3,27.36,20.5,1
1,0.3,1,48,68,3.5,0,0.5,0.85,0,0.3,5.15,1.4166666666666667,0
1,3.7,1,68,236,16.5,0,0.5,3.45,0,0.3,20.75,22.616666666666667,0
1,0.39,1,161,161,4,0,0.5,0.96,0,0.3,5.76,3.3666666666666667,1
1,2.6,1,234,229,13.5,0,0.5,4.25,0,0.3,18.55,19.033333333333335,1
4,1.36,1,161,236,6,0,0.5,2.04,0,0.3,8.84,3.75,1
1,1.15,1,238,43,8,0,0.5,1.76,0,0.3,10.56,9.433333333333334,0
1,1.66,1,141,236,9,0,0.5,2,0,0.3,11.8,9.25,0
2,3.3,1,230,238,13.5,0.5,0.5,3.7,0,0.3,18.5,14.65,0
2,16,2,229,132,52,0,0.5,8,5.76,0.3,66.56,46.4,1
1,3.16,1,166,230,14,0,0.5,2.96,0,0.3,17.76,15.9,0
1,0.73,1,158,249,4,0,0.5,1.2,0,0.3,6,2.8666666666666667,1
5,2.24,1,163,234,14,0,0.5,2.96,0,0.3,17.76,20.916666666666668,0
1,0.88,1,229,140,7,0,0.5,1.56,0,0.3,9.36,8.666666666666666,0
1,0.5,1,263,263,4,0,0.5,0.5,0,0.3,5.3,2.466666666666667,1
1,1.15,1,170,162,6.5,0,0.5,1,0,0.3,8.3,6.3,0
1,1.5,1,141,236,7,0,0.5,1.55,0,0.3,9.35,7.1,0
1,3.5,1,230,166,14,0,0.5,2.95,0,0.3,17.75,16.566666666666666,1
1,1.26,1,262,236,7.5,0,0.5,1.66,0,0.3,9.96,8.283333333333333,1
1,1.2,1,249,211,8,0,0.5,1.75,0,0.3,10.55,9.2,1
1,0.76,1,236,236,5,0.5,0.5,1,0,0.3,7.3,4.3,0
1,1.25,1,137,161,11.5,0,0.5,1,0,0.3,13.3,17.233333333333334,0
1,3.72,1,238,48,15,0,0.5,3.95,0,0.3,19.75,13.616666666666667,0
1,13.24,1,132,25,43.5,0,0.5,11.08,0,0.3,55.38,48.38333333333333,0
1,2.18,1,141,142,11.5,0,0.5,2,0,0.3,14.3,14.55,0
1,0.5,1,231,231,4.5,0,0.5,1.06,0,0.3,6.36,3.683333333333333,0
1,1.23,1,114,234,7.5,0,0.5,1.66,0,0.3,9.96,9.55,0
1,5.76,1,186,226,23,0.5,0.5,4.86,0,0.3,29.16,30.7,1
1,12.54,1,163,190,49,0.5,0.5,11.21,5.76,0.3,67.27,60.35,0
2,3.8,1,236,113,18.5,0,0.5,3.85,0,0.3,23.15,25.633333333333333,1
1,2.6,1,233,68,15.5,0,0.5,3.25,0,0.3,19.55,23.966666666666665,0
1,0.6,1,186,164,5,0,0.5,1.15,0,0.3,6.95,4.5,0
1,0.93,1,164,137,8,0,0.5,1.76,0,0.3,10.56,10.233333333333333,0
2,3.3,1,236,42,13.5,0,0.5,1.7,0,0.3,16,13.766666666666667,1
2,2.2,1,236,233,12.5,0,0.5,2.65,0,0.3,15.95,18.05,0
1,1.98,1,263,74,7.5,0,0.5,1.24,0,0.3,9.54,5.383333333333334,0
1,3.2,1,114,230,18.5,0.5,0.5,4,0,0.3,23.8,28.216666666666665,1
1,1.6,1,100,249,9.5,0,0.5,2.05,0,0.3,12.35,12.65,1
1,1.1,1,249,234,5.5,0.5,0.5,0.68,0,0.3,7.48,4.116666666666666,0
1,0.5,1,141,229,4.5,0,0.5,1.05,0,0.3,6.35,3.5,0
1,1.21,1,234,114,8.5,0,0.5,1.86,0,0.3,11.16,10.85,0
1,2.83,1,234,231,13,0,0.5,3.45,0,0.3,17.25,17.183333333333334,0
1,3.9,1,231,164,16.5,0.5,0.5,3.55,0,0.3,21.35,21.933333333333334,0
1,4.2,1,230,41,15.5,0.5,0.5,3,0,0.3,19.8,16.033333333333335,1
1,1.7,1,141,239,8.5,0,0.5,1.86,0,0.3,11.16,8.916666666666666,1
1,5.78,1,88,161,27.5,0,0.5,5.66,0,0.3,33.96,38.78333333333333,0
1,5.82,1,262,137,24,0,0.5,4.96,0,0.3,29.76,30.25,0
2,4.1,1,50,148,16,0.5,0.5,3.45,0,0.3,20.75,19.783333333333335,0
1,10.7,1,138,230,30,0.5,0.5,7.41,5.76,0.3,44.47,18.666666666666668,1
1,0.58,1,142,48,4.5,0,0.5,0.8,0,0.3,6.1,3.4,0
1,1.2,1,144,231,8,0.5,0.5,1.85,0,0.3,11.15,9.816666666666666,0
1,5.06,1,25,249,18.5,0.5,0.5,3.96,0,0.3,23.76,21.633333333333333,0
2,4.5,1,137,238,17,0,0.5,3.55,0,0.3,21.35,20.716666666666665,0
1,1.96,1,229,142,10.5,0.5,0.5,2,0,0.3,13.8,13.866666666666667,0
1,11.04,1,132,132,35,0,0.5,8.31,5.76,0.3,49.87,38.81666666666667,1
1,0.9,1,75,151,5.5,0,0.5,1.25,0,0.3,7.55,5.116666666666666,0
3,3,1,48,263,12.5,0.5,0.5,2.75,0,0.3,16.55,14.416666666666666,1
1,2.8,1,158,161,14,0,0.5,2.95,0,0.3,17.75,20.683333333333334,0
1,3.2,1,236,234,19,0,0.5,2.97,0,0.3,22.77,28.916666666666668,0
3,1.03,1,68,90,5.5,0.5,0.5,1.36,0,0.3,8.16,4.15,0
2,1.1,1,162,170,8,0,0.5,2.2,0,0.3,11,11.266666666666667,0
1,1.1,1,170,164,6,0,0.5,1,0,0.3,7.8,5.583333333333333,0
1,1.64,1,234,161,9,0,0.5,1.96,0,0.3,11.76,11.116666666666667,0
1,1.9,1,68,161,12,0,0.5,2.55,0,0.3,15.35,17.883333333333333,1
1,1,1,170,230,8,0,0.5,1.75,0,0.3,10.55,10.733333333333333,0
1,1.78,1,43,141,10,0,0.5,2.16,0,0.3,12.96,12.45,1
1,2.1,1,231,246,9,0,0.5,4,0,0.3,13.8,9.266666666666667,0
1,2.51,1,236,151,11.5,0,0.5,2.46,0,0.3,14.76,12.8,1
1,1.9,1,161,140,12.5,0,0.5,2.65,0,0.3,15.95,18.233333333333334,0
2,1.5,1,148,87,7.5,0.5,0.5,1.76,0,0.3,10.56,10.25,1
1,1.05,1,263,238,6,0.5,0.5,1,0,0.3,8.3,5.933333333333334,0
1,2.3,1,232,66,11,0,0.5,2.35,0,0.3,14.15,12.9,1
1,0.9,1,238,239,7,0.5,0.5,1.65,0,0.3,9.95,7.683333333333334,0
3,1.43,1,186,50,12.5,0,0.5,3.32,0,0.3,16.62,19.666666666666668,0
1,2.7,1,114,256,12.5,0.5,0.5,2,0,0.3,15.8,14,0
1,9.5,1,138,211,37.5,0,0.5,11.45,0,0.3,49.75,53.88333333333333,0
5,3.73,1,211,50,15.5,0,0.5,3.26,0,0.3,19.56,17.783333333333335,1
1,4.01,1,231,162,15.5,0,0.5,3.26,0,0.3,19.56,16.716666666666665,1
1,1.5,1,107,229,7,0.5,0.5,1.65,0,0.3,9.95,4.983333333333333,0
1,1.3,1,229,48,15,0,0.5,3.16,0,0.3,18.96,24.45,0
2,12.4,1,249,220,36,0.5,0.5,7.95,2.64,0.3,47.89,27.833333333333332,0
1,0.57,1,140,141,5.5,0,0.5,1.89,0,0.3,8.19,6.5,1
1,1.86,1,48,239,8,0.5,0.5,1.4,0,0.3,10.7,7.4,0
1,1.87,1,162,234,8,0.5,0.5,1.86,0,0.3,11.16,6.766666666666667,0
1,0.6,1,249,158,5,0.5,0.5,1.25,0,0.3,7.55,4.666666666666667,0
1,2.5,1,162,148,11.5,0.5,0.5,2.55,0,0.3,15.35,14.716666666666667,1
1,1,1,142,238,5.5,0,0.5,1.25,0,0.3,7.55,4.366666666666666,0
2,1.5,1,237,142,9,0.5,0.5,1.03,0,0.3,11.33,10.283333333333333,1
1,0.5,1,79,107,4,0,0.5,1,0,0.3,5.8,3.066666666666667,0
1,0.9,1,229,237,6,0,0.5,1,0,0.3,7.8,5.733333333333333,1
1,1.41,1,237,262,8.5,0,0.5,1.86,0,0.3,11.16,10.45,1
5,2.58,1,170,125,13,0,0.5,2.76,0,0.3,16.56,17.15,0
1,1.8,1,24,239,9,0,0.5,2.2,0,0.3,12,10.916666666666666,0
1,1.1,1,48,246,6,0,0.5,1.35,0,0.3,8.15,6.533333333333333,0
2,7.97,1,162,244,24.5,0.5,0.5,5.16,0,0.3,30.96,19.85,0
2,1.28,1,100,161,7,0,0.5,1.56,0,0.3,9.36,7.75,1
1,1.79,1,107,100,13.5,0,0.5,2.86,0,0.3,17.16,20.866666666666667,0
1,1.1,1,238,142,7,0,0.5,1.95,0,0.3,9.75,7.666666666666667,0
1,0.65,1,141,237,4,0.5,0.5,1.32,0,0.3,6.62,1.5833333333333333,1
3,1.21,1,143,238,7.5,0,0.5,1,0,0.3,9.3,8.866666666666667,1
1,3.42,1,148,140,16,0.5,0.5,3.2,0,0.3,20.5,20.5,1
1,4,1,87,170,17.5,0,0.5,1.7,0,0.3,20,19.883333333333333,1
1,1.7,1,262,238,8.5,0.5,0.5,1.95,0,0.3,11.75,8.55,0
1,3.1,1,237,238,14,0.5,0.5,3.05,0,0.3,18.35,15.9,1
1,0.74,1,161,230,8,0,0.5,2.2,0,0.3,11,11.1,0
2,3.73,1,239,229,15.5,0,0.5,3.26,0,0.3,19.56,16.583333333333332,0
1,3.7,1,246,237,19.5,0,0.5,2.5,0,0.3,22.8,29.05,0
5,1.71,1,246,230,8.5,0,0.5,1.86,0,0.3,11.16,9.516666666666667,1
1,1.53,1,236,141,13.5,0,0.5,2.86,0,0.3,17.16,21.7,0
1,0.97,1,239,143,6,0,0.5,1,0,0.3,7.8,6.066666666666666,1
1,1.5,1,113,246,9,0,0.5,1.95,0,0.3,11.75,10.55,0
1,1.6,1,90,125,8.5,0,0.5,1.75,0,0.3,11.05,10.233333333333333,1
3,3.5,1,211,161,16.5,0,0.5,4,0,0.3,21.3,24.433333333333334,0
1,1,1,90,161,6.5,0,0.5,1.46,0,0.3,8.76,7.25,0
1,3.7,1,113,256,15.5,0.5,0.5,4.2,0,0.3,21,19.45,1
5,2.65,1,158,233,11.5,0.5,0.5,2.56,0,0.3,15.36,12.65,0
1,0.47,1,233,170,4.5,0,0.5,0.53,0,0.3,5.83,3.816666666666667,0
3,1.3,1,164,90,9,0,0.5,1.95,0,0.3,11.75,12.1,0
1,2.44,1,107,229,10.5,0,0.5,2.26,0,0.3,13.56,11.8,0
1,1.54,1,113,170,8,0.5,0.5,1.86,0,0.3,11.16,8.8,1
5,2.24,1,142,229,12,0.5,0.5,3.32,0,0.3,16.62,16.416666666666668,1
1,10.4,1,138,161,32,0,0.5,9.6,5.76,0.3,48.16,32.06666666666667,0
1,0.91,1,90,186,5.5,0,0.5,1.26,0,0.3,7.56,4.35,0
2,0.69,1,249,90,4.5,0,0.5,1.06,0,0.3,6.36,3,0
1,0.94,1,186,48,7.5,0,0.5,2.08,0,0.3,10.38,9.916666666666666,0
2,3.3,1,144,162,12,0.5,0.5,1,0,0.3,14.3,11.7,1
1,0.8,1,48,161,10,0,0.5,1.08,0,0.3,11.88,15.766666666666667,0
1,0.77,1,234,113,6,0,0.5,1.5,0,0.3,8.3,6.816666666666666,0
1,1.79,1,141,170,8,0,0.5,1.76,0,0.3,10.56,7.566666666666666,0
2,20.36,2,132,142,52,0,0.5,14.64,5.76,0.3,73.2,57.71666666666667,1
5,0.95,1,231,13,5.5,0,0.5,1.26,0,0.3,7.56,3.816666666666667,1
1,13.2,1,132,223,39,0,0.5,9.95,0,0.3,49.75,37.483333333333334,0
1,2.56,1,79,13,12.5,0.5,0.5,3.45,0,0.3,17.25,15.283333333333333,0
1,0.92,1,90,158,6,0,0.5,1.2,0,0.3,8,6.166666666666667,1
1,0.9,1,48,143,6,0.5,0.5,1.46,0,0.3,8.76,4.633333333333334,0
1,1.6,1,186,50,7.5,0,0.5,1.65,0,0.3,9.95,6.733333333333333,0
1,7.5,1,144,198,30,0.5,0.5,6.25,0,0.3,37.55,36.81666666666667,1
5,1.33,1,161,164,7.5,0.5,0.5,1,0,0.3,9.8,9,0
2,6.8,1,107,152,23.5,0.5,0.5,3,0,0.3,27.8,26.066666666666666,1
6,1.03,1,107,233,7,0,0.5,1.56,0,0.3,9.36,7.383333333333334,0
1,3.2,1,246,163,20.5,0,0.5,4.25,0,0.3,25.55,33.483333333333334,0
2,0.94,1,230,186,6.5,0.5,0.5,1.56,0,0.3,9.36,7.866666666666666,0
1,0.47,1,162,162,4.5,0,0.5,1.06,0,0.3,6.36,4.216666666666667,0
1,3.4,1,231,107,15,0,0.5,3.15,0,0.3,18.95,17.433333333333334,1
1,0.7,1,141,237,5.5,0,0.5,1.25,0,0.3,7.55,5.716666666666667,0
5,1.66,1,230,170,12.5,0,0.5,3.99,0,0.3,17.29,18.983333333333334,0
1,3,1,229,246,13.5,0.5,0.5,2.95,0,0.3,17.75,17.633333333333333,0
1,3.7,1,164,262,15.5,0.5,0.5,3.35,0,0.3,20.15,19.583333333333332,1
1,0.93,1,48,48,6,0.5,0.5,1.46,0,0.3,8.76,5.983333333333333,0
2,2.7,1,48,236,11,0.5,0.5,1.85,0,0.3,14.15,12.266666666666667,0
5,2.19,1,234,163,12.5,0,0.5,2.66,0,0.3,15.96,17.866666666666667,0
1,1.6,1,24,152,7.5,0,0.5,1,0,0.3,9.3,7.383333333333334,1
1,5.38,1,88,162,16.5,0.5,0.5,3.56,0,0.3,21.36,11.3,0
1,2.2,1,68,142,8,0.5,0.5,1,0,0.3,10.3,5.133333333333334,0
1,3.3,1,263,143,15,0,0.5,2.37,0,0.3,18.17,19.533333333333335,1
1,6.1,1,138,226,19.5,0,0.5,5.08,0,0.3,25.38,15.35,0
4,1.49,1,164,246,21.5,0,0.5,4.46,0,0.3,26.76,37.61666666666667,0
5,1.05,1,161,100,6.5,0,0.5,1.46,0,0.3,8.76,7.483333333333333,1
1,2.6,1,79,163,12,0,0.5,2.55,0,0.3,15.35,14.216666666666667,0
1,3.26,1,162,231,15.5,0,0.5,2,0,0.3,18.3,22.366666666666667,0
2,4.36,1,79,40,16.5,0.5,0.5,3.56,0,0.3,21.36,20.366666666666667,0
2,2,1,45,249,8.5,0.5,0.5,1.96,0,0.3,11.76,9.2,0
1,1.8,1,229,224,7,0.5,0.5,1.66,0,0.3,9.96,5,0
1,3.14,1,237,68,17,0,0.5,3,0,0.3,20.8,23.75,0
